actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
194.05,1,191.36373363948582,192.67744579959395,183.1045628901629,1,0.9245962812417088,185.06758104738142,0,0.22303594631951956,180.20021711887074,1,0.563484620736505,190.03606,1,0.5894638
177.21,0,195.65423081585539,196.46600055238113,185.73656144202812,1,0.955291898224677,163.94109826589587,0,0.22303594631951956,180.00088408119305,1,0.5572077323858994,195.73985,1,0.83729106
190.09,1,218.74264804603519,218.75685757043584,202.36764089752512,1,0.9907134790638675,185.06758104738142,1,0.8606008085437866,201.29707196932813,1,0.6761587552047965,219.71414,1,0.9295538
282.83,1,238.18947225781136,237.14075520242432,219.47452229893287,1,0.9963990835208187,185.06758104738142,1,0.9153998637256804,215.94702060808186,1,0.8090367300062672,234.00737,1,0.9634653
269.28,1,263.95291369819563,263.12010274374666,248.8461903847895,1,0.9984068167013006,235.59748837209295,1,0.9153998637256804,222.9902893268524,1,0.878832057144319,251.61859,1,0.9739318
251.44,1,268.85591526291415,268.68598853766105,256.47419523033017,1,0.9977559346357694,235.59748837209295,1,0.9153998637256804,216.3070265883131,1,0.8466041979940674,234.09767,1,0.96204466
236.58,1,231.89470602494538,231.46464449440992,225.7294728033704,1,0.9759236240635796,197.36554545454538,1,0.9153998637256804,203.53152395916234,1,0.8088012943083871,207.57727,1,0.9146747
237.57,1,207.9930401234892,207.79633613203487,202.1263406813831,1,0.9012080348384481,197.36554545454538,1,0.9153998637256804,185.03738406428724,1,0.6519437147243742,186.1207,1,0.80893683
223.69,1,191.97410953112743,192.49657389715978,179.04126505745882,1,0.9085138939668331,162.7622022471911,1,0.9153998637256804,174.59880989070973,1,0.5378136092554716,177.87457,1,0.59664124
181.17,1,171.24683340391846,170.88417953905955,162.44117859890983,1,0.6784366073978346,162.7622022471911,0,0.4643724933399695,162.66872177786098,0,0.4942169920208863,168.22624,0,0.46401173
167.3,0,160.12648463116375,160.1481711610876,159.46757505218534,0,0.4994195982592646,162.7622022471911,0,0.4643724933399695,159.7662310760199,0,0.4538344397593168,159.6213,0,0.36662295
131.62,0,137.31345258562786,139.2146308134718,139.1890553973889,0,0.31031859005062534,162.7622022471911,0,0.4643724933399695,152.72599014280027,0,0.3954458773789703,157.53476,0,0.14111388
131.62,0,135.05688663237646,137.18632165796754,134.55439416828327,0,0.33714231433735004,162.7622022471911,0,0.4643724933399695,148.46490016020593,0,0.3337585729767053,155.7542,0,0.1512379
135.59,0,124.67548461991737,126.4873985202382,122.34384529136338,0,0.3023479692232371,131.98787234042553,0,0.18465160935147026,137.7960006328829,0,0.1689582501928273,133.9675,0,0.03377061
100.0,0,130.48865240937803,131.7163397088734,126.85847602588576,0,0.405159013156288,131.98787234042553,0,0.18465160935147026,129.53635041505575,0,0.21847083874668413,134.24779,0,0.053139877
142.52,0,143.08575404888902,144.12209309644592,139.90649446356733,1,0.5177825393075588,162.7622022471911,0,0.4643724933399695,145.94547097694135,0,0.35636105221326164,154.80234,0,0.19878058
206.85,1,152.23234504295914,153.05736246101654,146.01369146013968,1,0.6045930311631413,185.06758104738142,1,0.8606008085437866,170.45114439148486,0,0.44708478403693486,171.44687,1,0.6198357
313.83,1,238.49107501876097,237.60620411192792,223.15007115200672,1,0.9778957444533644,235.59748837209295,1,0.9153998637256804,198.74912620620216,1,0.6939246883744505,225.65384,1,0.88541
313.83,1,265.86496355992745,267.1831762321957,258.13281807662474,1,0.996021638139731,235.59748837209295,1,0.9153998637256804,222.56331828798744,1,0.7834673521354838,266.0576,1,0.9367032
294.05,1,279.54431180671776,280.6053821303409,264.2643903588619,1,0.9971551350938631,235.59748837209295,1,0.9153998637256804,216.79873679867273,1,0.764528060553423,249.17798,1,0.92767346
267.3,1,273.9900065710117,274.01417155145054,253.70266852776197,1,0.9876020575066455,235.59748837209295,1,0.9153998637256804,218.85785483131932,1,0.7510264061208941,243.0634,1,0.9082458
189.1,1,255.3537730964631,256.1613489004455,228.33838913900962,1,0.976042541466237,235.59748837209295,1,0.9153998637256804,202.06791889083473,1,0.6546749417791263,233.65488,1,0.85788554
158.38,0,227.07715455030336,227.92303461387246,216.7393289482251,1,0.9020872855498395,235.59748837209295,1,0.9153998637256804,206.12084902789974,1,0.6522991640541856,233.30577,1,0.87990373
169.28,0,218.59840678885388,218.36605250787315,213.03079823237417,1,0.8689940693959277,197.36554545454538,1,0.9153998637256804,205.06060810244583,1,0.6867304447931555,226.40628,1,0.89096713
185.14,1,201.62751631421153,202.71000718365815,196.7304404014393,1,0.7144216564491588,185.06758104738142,1,0.9153998637256804,188.2592062439677,1,0.6908496374481156,214.95602,1,0.8946342
176.22,0,196.78481937103817,197.02922464601465,186.61353627160443,1,0.6488862585741377,185.06758104738142,1,0.8606008085437866,185.30262515335554,1,0.6048697246613917,204.29686,1,0.8835762
204.86,1,207.19324578508093,206.4967609013961,194.12485525994666,1,0.8501653532058123,185.06758104738142,1,0.9153998637256804,194.94538711899017,1,0.6651696792445482,216.21251,1,0.9461568
217.75,1,241.39370600493868,241.23338937972375,239.659779798035,1,0.9857546740253811,235.59748837209295,1,0.9153998637256804,233.01010773114592,1,0.8880391937417865,251.243,1,0.9837213
224.68,1,252.92536853420992,252.1611044736042,244.2532139582433,1,0.9925262170566015,235.59748837209295,1,0.9153998637256804,232.93414424001617,1,0.9070483773141912,254.52579,1,0.99284077
227.66,1,229.60034271221053,229.96224487298247,231.77248278029452,1,0.9615054826284346,235.59748837209295,1,0.9153998637256804,214.8047585776982,1,0.844997583195479,241.21446,1,0.97052246
228.65,1,227.66710993288098,227.1705069497749,206.40767111161517,1,0.9581615585939004,197.36554545454538,1,0.9153998637256804,203.05070255951367,1,0.7573788923439734,237.9817,1,0.9553788
194.05,1,202.04752466467818,202.0470921990872,189.45677459526988,1,0.8945314918621784,197.36554545454538,1,0.9153998637256804,200.60637477414593,1,0.7864475754134556,227.80913,1,0.8983373
177.21,0,181.28541234269545,181.79196635171985,183.3081023327946,1,0.7008632985455677,197.36554545454538,1,0.9153998637256804,184.81171519916478,1,0.6688677507674432,213.07077,1,0.872225
186.13,1,147.99069044336895,149.75781269691907,151.1442341282588,0,0.21675392534632532,145.67999999999998,1,0.799063468469782,167.166388662302,1,0.5271970067352455,181.55739,1,0.71233994
187.12,1,139.4971245572585,142.11149345719917,136.65779817595612,0,0.227853947193348,145.67999999999998,1,0.799063468469782,160.3615078510917,0,0.4077545596686956,177.966,1,0.5617564
174.23,0,127.14817967170353,130.33557557581014,126.71862860121134,0,0.14183624731258174,134.5329268292683,0,0.4800228776860854,145.8203788000108,0,0.29350914171967063,171.61609,0,0.25977618
174.23,0,122.94258428062287,126.07425881903954,127.15620727549711,0,0.15141108616573495,134.5329268292683,0,0.4800228776860854,140.76983232213718,0,0.29319374731892733,170.68591,0,0.20299795
184.14,1,117.8036275947106,121.5452345202537,124.90020180869939,0,0.1194404963408917,131.98787234042553,0,0.18465160935147026,134.83560704960624,0,0.23629387492487974,155.22458,0,0.16409196
169.28,0,113.87426154714896,116.76237679760467,112.08172427938281,0,0.15029081709149283,131.98787234042553,0,0.18465160935147026,130.96034062212996,0,0.17993932737622653,144.89687,0,0.07249679
170.27,0,126.6778739176293,128.2514332390653,124.9548147815133,0,0.18025179571013553,131.98787234042553,1,1.0,137.41888861896564,0,0.25871720437981205,154.8766,0,0.26412705
225.68,1,154.870012422438,156.23658758935161,157.40231787969174,0,0.3726847723237211,145.67999999999998,0,0.314464567203086,155.52428259038388,0,0.39979397736110633,168.14616,1,0.56699973
303.39,1,244.22421057503158,244.42684932475203,230.9461091914585,1,0.9802709680056877,145.67999999999998,1,0.8934513486703045,202.87350935053223,1,0.6461090847267505,207.97925,1,0.8920151
313.83,1,279.8921442701706,279.3637702446765,254.05418492595166,1,0.9971023864235888,145.67999999999998,1,0.8934513486703045,205.01737693433617,1,0.719061492251866,215.47919,1,0.7684441
220.72,1,276.7130205678493,276.5117985802973,247.2885447016093,1,0.9961993441555815,145.67999999999998,1,0.8934513486703045,201.61464306776472,1,0.7063754937316129,202.22792,1,0.8874734
167.3,0,242.37839430631732,242.60611422805275,222.19964180167855,1,0.9567652867075505,145.67999999999998,1,0.8934513486703045,203.72165865728778,1,0.6992135686958098,201.99535,1,0.8990915
148.47,0,200.70853614199308,201.07441099096621,188.47883573329952,1,0.567689298284558,145.67999999999998,1,0.8934513486703045,185.13545443217117,1,0.6257782857655846,200.71773,1,0.70547396
141.53,0,179.68846642104023,179.65827035825004,172.1504477173719,0,0.4303545681333439,145.67999999999998,1,0.799063468469782,181.02349338069467,1,0.5092644313871562,200.00343,1,0.70811033
149.46,0,176.79663061616253,177.26677782757014,174.96187128057298,1,0.5221597636996138,145.67999999999998,1,0.799063468469782,184.43223531201394,1,0.5421673249237312,197.9363,1,0.71790224
130.63,0,181.08311009386819,181.66406065337236,182.57381223537868,1,0.6039923738825571,145.67999999999998,0,0.314464567203086,186.1645222085478,1,0.601978091127884,196.45782,1,0.8073228
146.49,0,179.3928374568029,179.14805818496504,173.72477316653968,1,0.6674261906129111,145.67999999999998,1,0.799063468469782,181.49754396533032,1,0.6208485059517916,190.5169,1,0.8585882
141.53,0,198.86709344862527,196.6533100361276,181.6189934743746,1,0.8723193639827128,145.67999999999998,0,0.314464567203086,190.86749372829382,1,0.5705498712935695,205.11693,1,0.8684105
162.34,0,227.4344754107328,225.54221820017173,208.58303677271476,1,0.960392584903783,145.67999999999998,1,0.8934513486703045,201.68098048848017,1,0.63044586794616,207.53293,1,0.8696242
194.05,1,225.5651049587765,225.0687147452192,217.22878523363443,1,0.9614698064647058,145.67999999999998,1,0.8934513486703045,204.62180787006145,1,0.5699694116684082,199.22426,1,0.7933192
188.11,1,210.70675456565004,211.81645578054435,208.31779119193124,1,0.8880628284156638,145.67999999999998,1,0.8934513486703045,197.08378783572985,1,0.5584238238518237,198.66585,1,0.77048635
200.0,1,186.0365866660791,188.1264221915065,196.39152062918578,1,0.5453030581664033,145.67999999999998,1,0.8934513486703045,186.5335843178589,1,0.6172328380963674,190.96439,1,0.78029156
177.21,0,164.14472772298143,167.1178099948675,176.60182260061703,0,0.2413196659819166,145.67999999999998,1,0.8934513486703045,183.83370042069348,1,0.604685982378944,194.5822,1,0.65003943
182.16,1,146.70570740535655,149.99531823219263,163.43536935038406,0,0.1433969128800388,145.67999999999998,1,0.799063468469782,170.50866916502045,1,0.5686717376406539,182.81303,1,0.7190073
193.06,1,137.00113780762143,139.66775178851296,149.34714542888912,0,0.11886246376829576,145.67999999999998,0,0.314464567203086,157.80230010806378,1,0.5199168894858779,177.30421,1,0.6318239
196.04,1,134.54944280469405,137.49906886591685,150.08870640066078,0,0.11858700176391837,145.67999999999998,1,0.8934513486703045,155.66387803386615,1,0.5344278654204624,174.50201,1,0.5666206
192.07,1,124.91232042142602,127.70390396153249,139.5826254777485,0,0.08584959267115212,145.67999999999998,1,0.799063468469782,153.68116285155,0,0.4550276345208238,156.25114,0,0.388608
192.07,1,119.23320763429324,121.92498893482552,133.07248045073982,0,0.09136137040581885,177.50446153846158,1,0.799063468469782,153.18541735807125,0,0.37101213773287955,156.73482,0,0.47070557
128.65,0,122.27242231026382,124.77143258833814,136.63113772978542,0,0.10015972492185589,177.50446153846158,0,0.314464567203086,155.31399063008894,0,0.4048286378977199,141.18384,0,0.3221485
108.83,0,115.13783295857692,117.98877260667736,131.92457788422655,0,0.0685462469962329,177.50446153846158,0,0.1875139638058154,146.89225164492098,0,0.34051543336315804,140.741,0,0.18622115
105.86,0,116.12448174792425,119.40789052168176,132.1935058973342,0,0.07426183418728895,177.50446153846158,1,0.799063468469782,147.21917117872076,0,0.32699800673540746,140.54251,0,0.28959846
108.83,0,156.8238264178862,158.99294787360708,164.27654704027674,0,0.3845031150124715,177.50446153846158,0,0.314464567203086,166.3892353093547,0,0.48548605125973116,153.87453,0,0.48461354
114.77,0,229.53084181679316,231.15423255959175,230.69954377527898,1,0.9660979805221972,177.50446153846158,1,0.8934513486703045,187.79526857210087,1,0.5879944576101885,175.76054,1,0.7324265
135.59,0,239.5348354466085,241.2214737919402,239.82828310757606,1,0.9851495718857648,187.2975,1,0.8934513486703045,197.14052843286822,1,0.5935980379508996,181.66443,1,0.7330038
157.39,0,223.44576127493139,224.5496963850703,206.65880822920747,1,0.9583158142702836,177.50446153846158,1,0.8934513486703045,191.66077588353414,1,0.5764351230492847,167.53897,1,0.5346365
232.61,1,202.33367482949473,203.88557709161978,183.82625270800818,1,0.827687518985929,177.50446153846158,1,0.799063468469782,186.3026236524213,1,0.526276274924416,180.95506,1,0.59741014
193.06,1,163.69360651731495,166.72158145842985,167.39391376079848,0,0.3259333496790095,177.50446153846158,1,0.799063468469782,181.05861915320176,1,0.5086719395361736,165.31131,1,0.5828458
155.41,0,153.26703260352153,157.4913016522998,174.28448027653036,0,0.20555120664864066,150.41847457627122,0,0.22303594631951956,170.14421681237647,0,0.42695784607450976,151.31902,0,0.3146108
120.72,0,156.1242561435073,160.56257050444316,177.37554804113086,0,0.27784705457976433,177.50446153846158,1,0.799063468469782,176.13607820771165,1,0.5261485195242904,156.54256,1,0.5307331
97.54,0,155.45317623276162,158.5169508125225,161.77112393434732,0,0.43228540576531466,150.41847457627122,0,0.22303594631951956,167.95652597809956,0,0.44796320965659164,154.9159,0,0.31326687
120.72,0,156.36594267279605,158.45198898902402,160.27830106715453,0,0.4602643618950533,177.50446153846158,0,0.22303594631951956,159.00058096357273,0,0.48014876357139175,157.61316,0,0.31047508
170.27,0,162.13099195395804,163.36797666640257,162.590750255503,1,0.550625339439149,150.41847457627122,0,0.22303594631951956,170.01506026826914,0,0.4610539597783599,164.38072,0,0.43175885
162.34,0,180.79018522233156,181.56891208579978,181.96968325760488,1,0.7204829807312119,177.50446153846158,1,0.799063468469782,182.38746699098635,1,0.5567985451144146,192.4523,1,0.7612276
185.14,1,188.8900993076142,190.58278543971934,195.9474082232716,1,0.7715208576557063,177.50446153846158,0,0.314464567203086,194.0719203487386,1,0.6535415145429612,203.21059,1,0.87792677
199.01,1,179.9189314491976,182.8128352829414,191.36932253313364,1,0.6573203099288167,177.50446153846158,1,0.8934513486703045,187.0539368248019,1,0.6766916600055408,178.34534,1,0.8315313
169.28,0,179.11722471774087,182.46403622606442,192.4645097632341,1,0.5709673517620228,338.98400000000004,1,0.8934513486703045,191.5982768474142,1,0.6793601465572654,188.45552,1,0.7572741
146.49,0,159.11368592900203,162.9831871360372,175.5888803963254,0,0.306692666576563,338.98400000000004,1,0.799063468469782,183.1537673621729,1,0.6115172481847604,176.95668,1,0.527641
140.54,0,146.03635115880047,150.90730977295678,169.24516972502434,0,0.22812071958165442,338.98400000000004,1,0.799063468469782,170.68420695289416,1,0.5369469316354817,187.42223,0,0.46033308
130.63,0,135.65103331848968,138.51892424315943,153.2185963573935,0,0.12134169797636109,338.98400000000004,0,0.314464567203086,166.53981515835676,1,0.5209596315753939,187.20595,0,0.4193088
112.79,0,134.66738073661122,137.80661614400285,152.9652038075428,0,0.12488270517841327,338.98400000000004,1,0.8934513486703045,167.0466877312504,1,0.548228109489104,188.97504,0,0.4646433
97.54,0,121.60862465167578,124.85398220681216,143.97834234631927,0,0.07141658155086274,177.50446153846158,1,0.8934513486703045,160.57364662021666,1,0.5190009165848799,184.40587,0,0.32835346
97.54,0,125.17234204581266,128.17681441921047,144.59747699043984,0,0.08674382085936207,177.50446153846158,1,0.8934513486703045,160.18927382677074,0,0.4987401116932245,174.75377,0,0.39830774
81.58,0,107.13809765809998,109.60958247868696,123.28582811696285,0,0.05566078892984282,131.98787234042553,0,0.18465160935147026,151.9957183587585,0,0.3876999052515833,152.6502,0,0.1834509
91.4,0,104.84349058528842,107.390103189188,114.82773187127809,0,0.046837291707120754,98.68900000000002,0,0.18465160935147026,136.14648741210837,0,0.2606668112553289,144.75317,0,0.03933391
105.86,0,110.19531115667614,112.97406397650897,123.97712776279232,0,0.06793323307750646,131.98787234042553,0,0.18465160935147026,135.07110722040062,0,0.24385624753824905,155.08882,0,0.095014654
153.42,0,124.59384579529618,127.3629623719259,136.1404365607174,0,0.16370026228887766,153.3618292682927,1,0.5294954302854497,158.3503947644821,0,0.40438389895838106,171.90366,0,0.4774646
